Personal_ID,Household_ID,full name,birthday,gender,address,partner_ID,job,income,password
'100997000253,'10000253,Dawn Summers,5/4/1990,female,Rose/Utopia,'100962006454,sales executive,23800,11111111
'100999000256,'10000253,Misty Whitney,13/07/2000,female,Rose/Utopia,'011998000793,accountant,27216,11111111
'100004000255,'10000253,Bernard Webster,22/05/1955,female,Rose/Utopia,'010995008251,sales executive,27783,11111111
'100961000258,'10000257,Jacob Curry,12/5/1960,female,Rose/Greenfield,'110964000382,sales executive,47821,11111111
'100006000260,'10000257,Kaitlyn Harvey,1/2/2001,female,Rose/Greenfield,'010927000619,graphic designer,57240,11111111
'101934000259,'10000257,Samantha Bentley,5/6/1939,male,Rose/Greenfield,'010951001634,pharmacist,34646,11111111
'100983000261,'10000257,Leonard Holland,28/02/2011,female,Rose/Greenfield,'110996008518,technician,25055,11111111
'100957000257,'10000257,Richard Smith,16/09/1997,female,Rose/Greenfield,'111955002411,sales executive,12615,11111111
'101955000262,'10000262,Susan Turner,1/4/1980,male,Rose/Rose Hill,'111941009687,graphic designer,49481,11111111
'101002000266,'10000262,Patrick Moore,23/02/1981,male,Rose/Rose Hill,'100952008763,office manager,44553,11111111
'100998000263,'10000262,Andrew Johnson,23/09/1991,female,Rose/Rose Hill,'110932002855,technician,57827,11111111
'100926000265,'10000262,Michael Paul,15/03/1998,female,Rose/Rose Hill,'111955001924,police officer,56944,11111111
'100927000264,'10000262,David Medina,29/07/1977,female,Rose/Rose Hill,'010950007634,sales executive,37939,11111111
'100024000267,'10000262,Sandra Gilbert,2/10/1962,female,Rose/Rose Hill,null,civil engineer,51784,11111111
'100011000268,'10000268,Jacob Ramos,25/10/1956,female,Rose/Utopia,null,office manager,55200,11111111
'101005000269,'10000268,Ariana Jennings,13/10/1998,male,Rose/Utopia,'100959000656,nurse,53121,11111111
'100018000271,'10000268,Bryan Charles,27/07/1986,female,Rose/Utopia,null,accountant,17906,11111111
'101964000270,'10000268,Maria Brown,25/03/1962,male,Rose/Utopia,'111927003746,pharmacist,14186,11111111
'100939000275,'10000272,Sergio Murphy,5/10/1944,female,Rose/Carla Town,'101964009860,pharmacist,16934,11111111
'100992000273,'10000272,Gavin Zhang,9/7/2001,female,Rose/Carla Town,'110929009971,librarian,29860,11111111
'101021000276,'10000272,Linda Ramirez,16/05/1944,male,Rose/Carla Town,null,civil engineer,56323,11111111
'101957000274,'10000272,Ronald Spencer,27/06/2004,male,Rose/Carla Town,'101948006252,pharmacist,31342,11111111
'100996000277,'10000272,Ms. Rebecca Rodriguez,10/3/1928,female,Rose/Carla Town,'111970009181,developer,17918,11111111
'101950000272,'10000272,Daniel Fowler,3/8/1927,male,Rose/Carla Town,'010930007231,accountant,47350,11111111
'100928000281,'10000278,Kayla Rodriguez,2/4/1993,female,Rose/Trost,'010000005880,police officer,48792,11111111
'100938000280,'10000278,Brian Brown,9/9/1985,female,Rose/Trost,'110983004449,sales executive,27323,11111111
'100003000282,'10000278,Luis Acosta,11/5/2014,female,Rose/Trost,'110942000539,civil engineer,54444,11111111
'101983000278,'10000278,Hunter Kramer,28/10/2004,male,Rose/Trost,'101007009239,developer,56094,11111111
'100999000279,'10000278,Christopher Williams,18/08/2025,female,Rose/Trost,'011933000232,graphic designer,53847,11111111
'011930000284,'01000283,Dr. Jessica Rodriguez DDS,18/01/1985,male,Maria/Liva Lane,'100980004653,farmer,3493,11111111
'011978000288,'01000283,Jessica Mcguire,2/4/1940,male,Maria/Liva Lane,'111957009070,market seller,1811,11111111
'011974000286,'01000283,Marcus Richards,9/8/2021,male,Maria/Liva Lane,'010991003151,waiter,4039,11111111
'010939000285,'01000283,Bobby Franklin,15/08/1933,female,Maria/Liva Lane,'110925000695,street vendor,2923,11111111
'010000000287,'01000283,Zachary Schmidt,7/6/1986,female,Maria/Liva Lane,'111989006154,delivery driver,6952,11111111
'010008000283,'01000283,Judith Maynard,16/12/1932,female,Maria/Liva Lane,null,construction worker,1955,11111111
'101940000293,'10000289,Kara Davis,19/04/1936,male,Rose/Stohess,'110948004707,pharmacist,18007,11111111
'101981000290,'10000289,Jessica Beasley,31/12/1980,male,Rose/Stohess,'110959006335,pharmacist,27473,11111111
'100937000291,'10000289,Jesse Perry,15/08/1937,female,Rose/Stohess,'111970001766,sales executive,36073,11111111
'101007000294,'10000289,Brent Rodgers,23/05/1942,male,Rose/Stohess,'111926009158,sales executive,51134,11111111
'100929000289,'10000289,Marilyn Mack,15/10/2022,female,Rose/Stohess,'010969005866,office manager,36283,11111111
'100932000292,'10000289,Erik Scott,15/06/1945,female,Rose/Stohess,'011956007137,graphic designer,30080,11111111
'011001000298,'01000295,Brian Romero,27/09/1945,male,Maria/Shiganshina,'010986003903,farmer,3271,11111111
'011941000299,'01000295,Courtney Rodriguez,22/05/2000,male,Maria/Shiganshina,'111949008413,cleaner,3053,11111111
'011941000295,'01000295,Laurie Hoffman,18/07/1969,male,Maria/Shiganshina,'100989006779,fisherman,2681,11111111
'011022000296,'01000295,Jennifer Russo,30/03/1982,male,Maria/Shiganshina,null,cleaner,2697,11111111
'011954000297,'01000295,Michelle Schmitt,25/05/2006,male,Maria/Shiganshina,'101925009132,driver,7343,11111111
'011926000300,'01000300,Phillip Andrews,31/01/1983,male,Maria/Shiganshina,'100000002026,driver,7471,11111111
'011000000301,'01000300,Vanessa Cardenas,9/3/2008,male,Maria/Shiganshina,'101000007659,driver,1129,11111111
'011958000302,'01000300,Kristin Lynch,18/03/2014,male,Maria/Shiganshina,'100983009493,farmer,2038,11111111
'111985000303,'11000303,Debra White,26/04/2020,male,Sina/Kingsport,'010989007683,senior researcher,164906,11111111
'111018000305,'11000303,Kylie Morales,28/12/1943,male,Sina/Kingsport,null,film director,206695,11111111
'111982000304,'11000303,Tammy Bell,15/05/1949,male,Sina/Kingsport,'111001000102,consultant,128077,11111111
'101935000308,'10000306,Frederick Pugh,29/10/2005,male,Rose/Krolva,'100980009174,developer,51865,11111111
'101986000306,'10000306,Valerie Davis,17/11/1996,male,Rose/Krolva,'010984009156,graphic designer,39936,11111111
'101987000307,'10000306,Jason Peterson,17/01/1975,male,Rose/Krolva,'010969000355,office manager,41069,11111111
'010004000309,'01000309,Anthony Moore,7/10/2008,female,Maria/Shiganshina,'110966000697,market seller,5795,11111111
'010983000311,'01000309,Mr. Donald Fischer,3/3/1940,female,Maria/Shiganshina,'111979005105,cleaner,5959,11111111
'010937000312,'01000309,Brian Gregory,28/05/2005,female,Maria/Shiganshina,'101985002190,delivery driver,1937,11111111
'010973000310,'01000309,Brad Ramos,22/05/1982,female,Maria/Shiganshina,'010979007404,fisherman,5346,11111111
'110972000316,'11000313,Casey James,13/06/2020,female,Sina/Northgate,'110936006572,university professor,194326,11111111
'110983000314,'11000313,Dan Dougherty,11/5/1943,female,Sina/Northgate,'110948005362,pilot,179049,11111111
'111965000315,'11000313,Donna Wilson,17/05/1992,male,Sina/Northgate,'100930001704,pilot,151926,11111111
'110982000313,'11000313,Mr. Andrew Foster,1/4/2006,female,Sina/Northgate,'100956007281,investment banker,178478,11111111
'010010000319,'01000317,Blake Edwards,8/2/1983,female,Maria/Shiganshina,null,street vendor,4365,11111111
'010941000318,'01000317,Scott Williams,26/03/1927,female,Maria/Shiganshina,'010941003946,cleaner,1491,11111111
'011980000317,'01000317,Justin Barnett,18/11/1972,male,Maria/Shiganshina,'010999007611,street vendor,7099,11111111
'101961000320,'10000320,Michelle Butler,10/5/1940,male,Rose/Rose Hill,'010999008194,police officer,32476,11111111
'101944000322,'10000320,Michael Cox,13/02/1984,male,Rose/Rose Hill,null,sales executive,43600,11111111
'101938000323,'10000320,Dana Chapman,29/12/1995,male,Rose/Rose Hill,'101928007543,developer,48455,11111111
'100939000324,'10000320,Seth Reese,2/11/1954,female,Rose/Rose Hill,'101968006392,technician,49624,11111111
'101979000325,'10000320,Christopher Dixon,14/03/1940,male,Rose/Rose Hill,'111980009658,librarian,52745,11111111
'100938000321,'10000320,Vincent Jackson,22/10/2008,female,Rose/Rose Hill,'100927002940,police officer,45253,11111111
'110968000327,'11000326,Sabrina Briggs,1/11/1956,female,Sina/Northgate,'011004008398,entrepreneur,71600,11111111
'110928000326,'11000326,Cheyenne Parsons,19/06/1972,female,Sina/Northgate,'100979005810,university professor,141636,11111111
'111943000328,'11000326,David Thompson,27/06/1945,male,Sina/Northgate,'100982000642,product manager,242318,11111111
'100945000331,'10000329,Victoria Morris,17/01/2010,female,Rose/Trost,'011937000993,developer,32423,11111111
'100024000332,'10000329,Jeremiah Harrison,12/8/2010,female,Rose/Trost,null,police officer,51074,11111111
'101936000329,'10000329,Mary Thompson,22/02/2010,male,Rose/Trost,'100986006912,office manager,46765,11111111
'101973000330,'10000329,Paul Wolf MD,5/7/2001,male,Rose/Trost,'111989009906,graphic designer,41730,11111111
'011959000334,'01000333,Joel Johnson,13/11/1974,male,Maria/Shiganshina,'011958001085,waiter,6422,11111111
'011021000333,'01000333,Donald Brown,23/09/1993,male,Maria/Shiganshina,null,fisherman,1407,11111111
'010959000336,'01000333,Katie Ford,15/02/2000,female,Maria/Shiganshina,'011980000398,cashier,7184,11111111
'010987000335,'01000333,Angela Lin,20/12/1936,female,Maria/Shiganshina,'101951008800,fisherman,4621,11111111
'110992000338,'11000337,Erica Alvarez,19/03/1945,female,Sina/Mitras,null,film director,150850,11111111
'111953000339,'11000337,Joanna Shepherd,4/6/1971,male,Sina/Mitras,'101929003978,pilot,227109,11111111
'111925000340,'11000337,Mrs. Maria Williams,27/12/2020,male,Sina/Mitras,'100928001461,investment banker,149015,11111111
'111023000341,'11000337,Jeffrey Mills,15/04/1946,male,Sina/Mitras,null,university professor,136982,11111111
'110939000337,'11000337,Nancy Williams,26/06/2002,female,Sina/Mitras,'010937008852,software architect,247790,11111111
'101941000343,'10000342,Amy Mccoy,24/03/1970,male,Rose/Carla Town,'110969000781,graphic designer,46903,11111111
'101988000342,'10000342,Thomas Hughes,25/09/1970,male,Rose/Carla Town,'101944003732,office manager,40223,11111111
'101989000344,'10000342,Brandon Gregory,10/5/1963,male,Rose/Carla Town,'101957008320,librarian,55781,11111111
'100015000347,'10000345,Emily Douglas,18/10/2014,female,Rose/Trost,null,sales executive,39373,11111111
'101965000346,'10000345,Felicia Aguilar,6/12/1943,male,Rose/Trost,'010997001912,police officer,40133,11111111
'101980000345,'10000345,Samuel Brandt,16/09/2006,male,Rose/Trost,'110990003992,teacher,42130,11111111
'100946000349,'10000345,Maria Murphy,27/01/1942,female,Rose/Trost,'010991004488,police officer,42152,11111111
'100936000350,'10000345,Sandra Rodgers,19/12/2017,female,Rose/Trost,'100940008725,graphic designer,18937,11111111
'100939000348,'10000345,Kurt Hurley,25/10/1966,female,Rose/Trost,'010958006233,graphic designer,13366,11111111
'011955000356,'01000351,Sherri Williamson,19/12/2005,male,Maria/Dauper,'010934008507,street vendor,2199,11111111
'011975000351,'01000351,Anna Santiago,20/11/1993,male,Maria/Dauper,'110003007029,factory worker,7109,11111111
'010969000355,'01000351,Sandy Stephenson,26/10/1929,female,Maria/Dauper,'101987000307,delivery driver,8849,11111111
'010953000352,'01000351,Jack White,31/10/1953,female,Maria/Dauper,'011937007726,driver,7382,11111111
'011992000354,'01000351,Edward French,11/10/1993,male,Maria/Dauper,'010930009020,cleaner,2588,11111111
'011934000353,'01000351,Ralph Lee,28/05/1943,male,Maria/Dauper,'111987009659,cleaner,6187,11111111
'100012000360,'10000357,Paul Cole,11/5/1997,female,Rose/Utopia,null,police officer,54139,11111111
'101023000358,'10000357,Carol Kim,6/8/1980,male,Rose/Utopia,null,sales executive,44382,11111111
'101022000357,'10000357,Christopher Guerra,16/09/2009,male,Rose/Utopia,null,sales executive,16938,11111111
'100021000359,'10000357,Nathan Montes,13/10/2007,female,Rose/Utopia,null,police officer,49976,11111111
'111964000364,'11000361,Ruth Solis,8/7/1943,male,Sina/Stess District,'010951007403,senior researcher,188466,11111111
'111932000365,'11000361,Amy Castillo,16/03/1975,male,Sina/Stess District,'101939000101,entrepreneur,145255,11111111
'110981000362,'11000361,Travis Joyce,8/7/1987,female,Sina/Stess District,'100962007169,film director,149382,11111111
'110944000361,'11000361,Vincent Mueller,1/2/1951,female,Sina/Stess District,'010007007069,senior researcher,87900,11111111
'110000000363,'11000361,Paula Shaw,29/08/1981,female,Sina/Stess District,'100972005563,doctor,162259,11111111
'011982000367,'01000366,Phillip Nelson,19/07/1994,male,Maria/Liva Lane,'011980002823,fisherman,6339,11111111
'011966000368,'01000366,Jeffrey Potts,25/11/1954,male,Maria/Liva Lane,'110986003616,fisherman,4896,11111111
'010984000366,'01000366,Ashley Singleton,25/08/1941,female,Maria/Liva Lane,'011994002252,fisherman,5540,11111111
'110992000371,'11000369,Alfred Galvan,14/12/2021,female,Sina/Yarckel,'100925008200,consultant,229856,11111111
'110938000369,'11000369,Stacey Arias,23/02/1981,female,Sina/Yarckel,'110956000483,entrepreneur,92106,11111111
'111930000370,'11000369,Jonathan Young,15/10/1935,male,Sina/Yarckel,'111995008768,investment banker,184755,11111111
'010974000372,'01000372,Raven Taylor,22/09/1963,female,Maria/Ragako,'101944000192,construction worker,7344,11111111
'010933000374,'01000372,Luis Bullock,8/4/1927,female,Maria/Ragako,'100965002177,driver,1774,11111111
'011967000376,'01000372,Jenny Parsons,9/1/1957,male,Maria/Ragako,'100956008596,street vendor,5773,11111111
'010961000375,'01000372,Ruben Dunn,29/08/2023,female,Maria/Ragako,'011005001140,factory worker,6928,11111111
'010011000373,'01000372,Kaitlyn Guerra,14/09/2020,female,Maria/Ragako,null,fisherman,1428,11111111
'110008000377,'11000377,Anthony Barnes,12/6/2009,female,Sina/Yarckel,null,professional athlete,243574,11111111
'111007000381,'11000377,Chelsea Barnett,5/12/1995,male,Sina/Yarckel,'100952009960,film director,180993,11111111
'110941000378,'11000377,Brian Stein,24/11/2005,female,Sina/Yarckel,'100939000667,product manager,92208,11111111
'110996000379,'11000377,Lynn Andrews,23/06/2022,female,Sina/Yarckel,null,pilot,238687,11111111
'110941000380,'11000377,Jeffrey Mendez,3/6/1957,female,Sina/Yarckel,'010998005338,film director,249677,11111111
'110964000382,'11000382,Andrea Fox,23/09/1993,female,Sina/Orvud,'100961000258,university professor,126149,11111111
'110023000383,'11000382,Katie Smith,31/08/1988,female,Sina/Orvud,null,senior researcher,120333,11111111
'111942000384,'11000382,James Brooks,22/11/1926,male,Sina/Orvud,'110983001539,university professor,90228,11111111
'101001000386,'10000385,Patricia Moss,8/12/1969,male,Rose/Rose Hill,'011932005350,graphic designer,22109,11111111
'101948000387,'10000385,Harold Morgan,1/3/2012,male,Rose/Rose Hill,'101939001352,office manager,52942,11111111
'101009000385,'10000385,Austin Allen,10/2/2014,male,Rose/Rose Hill,null,developer,52503,11111111
'010984000392,'01000388,Virginia Daniels,27/02/1959,female,Maria/Liva Lane,'011961004844,factory worker,7374,11111111
'010954000390,'01000388,Judith Carter,23/08/1930,female,Maria/Liva Lane,'110985008838,cleaner,2959,11111111
'010989000393,'01000388,Matthew Mitchell,10/3/1931,female,Maria/Liva Lane,'011929009708,cleaner,4429,11111111
'010985000391,'01000388,Stacey Stewart,18/11/1966,female,Maria/Liva Lane,'100927004853,cashier,4013,11111111
'011981000389,'01000388,Clarence Taylor,18/02/2022,male,Maria/Liva Lane,'110971007962,fisherman,3334,11111111
'011977000388,'01000388,Richard Marshall,28/04/2019,male,Maria/Liva Lane,'010950006854,driver,6540,11111111
'011957000394,'01000394,Evelyn Martinez,8/10/1974,male,Maria/Novo Park,'101987004878,farmer,6252,11111111
'010972000395,'01000394,James Gonzales,21/04/1977,female,Maria/Novo Park,'011925003294,cleaner,8653,11111111
'011016000396,'01000394,Cody Holt,4/9/1974,male,Maria/Novo Park,null,cleaner,7972,11111111
'011961000397,'01000394,Kelly Owen,21/08/2023,male,Maria/Novo Park,'100982002505,street vendor,7251,11111111
'011978000400,'01000398,Jeremy Robbins,12/5/1947,male,Maria/Ragako,'101955004391,farmer,4247,11111111
'010955000401,'01000398,Heather Williams,30/08/1972,female,Maria/Ragako,'110986001280,construction worker,1668,11111111
'011980000398,'01000398,Jeffrey Carney,29/03/1949,male,Maria/Ragako,'010959000336,street vendor,8753,11111111
'010953000402,'01000398,Jessica Fowler,27/06/1932,female,Maria/Ragako,'011963002850,farmer,3610,11111111
'011982000399,'01000398,Erica Miller,19/08/2014,male,Maria/Ragako,'111003003281,driver,8622,11111111
'011016000403,'01000398,Mark Cox,23/02/2017,male,Maria/Ragako,null,market seller,3746,11111111
'011022000405,'01000404,Amanda Jones,27/06/2012,male,Maria/Karanese,null,delivery driver,4842,11111111
'010003000406,'01000404,James Bradley,13/01/2007,female,Maria/Karanese,'101925001474,farmer,8420,11111111
'010985000404,'01000404,Andre Allison,19/12/2016,female,Maria/Karanese,'100998007333,delivery driver,7808,11111111
'010006000410,'01000407,Kathryn Hughes,14/02/2001,female,Maria/Shiganshina,'111957008000,fisherman,4744,11111111
'010940000409,'01000407,Donald Horne,17/03/1928,female,Maria/Shiganshina,'101982009996,farmer,2953,11111111
'010939000408,'01000407,Laura Moreno,8/11/1978,female,Maria/Shiganshina,'101963000519,factory worker,2946,11111111
'011944000407,'01000407,Jerry Watson,6/2/1985,male,Maria/Shiganshina,'110974001501,cleaner,8702,11111111
'011939000411,'01000407,Reginald Padilla,19/11/1953,male,Maria/Shiganshina,'010992003964,waiter,5888,11111111
'111962000412,'11000412,Donna Hendricks DDS,16/05/1941,male,Sina/Mitras,'100934007995,pilot,70410,11111111
'110933000415,'11000412,Michelle Pierce,13/03/1964,female,Sina/Mitras,'101931001429,consultant,212627,11111111
'111010000414,'11000412,Brandon Fleming,5/3/1968,male,Sina/Mitras,null,film director,92443,11111111
